#firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=6
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-06-03T11:58:19.263911
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=d115d626d9074dd082757ff4e891b08c
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=ecf7de33b544a4575398ec8db39c1a47e8c0f641
#walkers=40
#samples=4000
#nsteps=3
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/lsst_france/cosmodc2_scaling_relation
## debug = T
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_clp/lib/python3.12/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = FALSE
## use_mean_deltasigma = TRUE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 40
## samples = 4000
## nsteps = 3
## seed = 42
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.22
## sigma_8 = 0.8
## omega_k = 7.05e-05
## omega_b = 0.0448
## tau = 0.088
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 0.0 3.34197974 10.0
## mu_p1 = 0.0 0.98149 10.0
## mu_p2 = -2.0 0.08931269 2.0
## sigma_p0 = 0.0 0.56014799 10.0
## sigma_p1 = -2.0 0.02 2.0
## sigma_p2 = -2.0 -0.05721073 2.0
## ac_nc = 1.1321
## bc_nc = 0.7751
## ac_mc = 13.31
## bc_mc = 0.2025
## ap_nc = 1.98
## bp_nc = 0.812
## ap_rc = 2.2183
## bp_rc = -0.6592
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
3.3430200692473884	0.9820932228959801	0.09395541875256574	0.5532496405831245	0.019964821688874146	-0.0605512400886663	-11.06663836234181	-610.4210375707777
3.349900950838231	0.9756067363100789	0.09250727430530543	0.5664137101552918	0.016471667777618423	-0.05672808283669836	-11.06663836234181	-522.4288569303078
3.3324721137959514	0.9720634730023427	0.09306794790434658	0.559944766086884	0.024438161943185488	-0.0543621995100676	-11.06663836234181	-597.0210297005441
3.3125656977483384	0.9797930028716663	0.09830900330576263	0.5997835620929598	0.0010015987603681116	-0.05959186390688699	-11.06663836234181	-436.72722610294113
3.342584346361379	0.978908475361858	0.08928445393909401	0.5505867688444864	0.017823117873977612	-0.05473903598196661	-11.06663836234181	-607.8915359485874
3.331869010578621	0.983836140741875	0.08877023415469754	0.6000388512176165	0.019021922162709662	-0.06463142910764796	-11.06663836234181	-464.56161990360715
3.317366089787676	0.993270023941631	0.09469344235534839	0.5817230352082545	0.02863506973898114	-0.04655737843751356	-11.06663836234181	-581.8276039835221
3.3417059120110135	0.9793280074918121	0.09138333320127412	0.5804207952610108	0.0181718219056779	-0.05396746798543339	-11.06663836234181	-495.84467503299624
3.3537389067568473	0.9795296510759326	0.085604315264459	0.5614725042562269	0.025721835337633614	-0.061255357438737335	-11.06663836234181	-571.5883054597547
3.3360360428747597	0.971214865310487	0.0974562765787157	0.5660255264024451	0.02848388393876533	-0.05396999444194717	-11.06663836234181	-573.0248465459722
3.3487314645542665	0.9290541615111243	0.09109834533543175	0.5736048444626203	0.017885299300766745	-0.0552014182704878	-11.06663836234181	-436.26360179559106
3.329598261941925	0.9667175011387645	0.09442219728786005	0.5661055422043496	0.01854428322713364	-0.052858747912164494	-11.06663836234181	-550.7576011266464
3.3963310774773072	1.012808667338231	0.0864863631143932	0.56253115295114	0.0254651524512273	-0.06373890675269403	-11.06663836234181	-535.036050437113
3.329782069185821	0.9618752847450276	0.09203491677353103	0.5460794126002084	0.018379147701239988	-0.06329803630777688	-11.06663836234181	-635.5867375245364
3.3463320149812277	0.9751441313709753	0.08730842069397493	0.5412021901146956	0.0177268407642579	-0.05687809809432598	-11.06663836234181	-635.7459079988625
3.3511209008366736	0.9730272015486803	0.09275026225871215	0.5488121339153552	0.015132303993129316	-0.06184853699801161	-11.06663836234181	-584.382800801334
3.330036991348484	0.9629332323417618	0.09561883342832411	0.5683753807631822	0.025360809096520054	-0.06107540926149979	-11.06663836234181	-560.843690566664
3.3258253275809344	0.992760603879569	0.0802622381007519	0.5640905606217455	0.01630849100881491	-0.060479463141780515	-11.06663836234181	-616.8031000974008
3.346119818055963	0.9804709428061464	0.08855830731802383	0.5648892540723651	0.01883387183241205	-0.0600561850152938	-11.06663836234181	-553.8865659445304
3.3522282387927462	0.9853545374467929	0.08879866458302745	0.532615654467479	0.02355966295376448	-0.05452477689602265	-11.06663836234181	-691.1256603043196
3.3568087038930705	0.9850187485220646	0.09396898497782152	0.5791451593327012	0.01876956658012985	-0.060527925423061193	-11.06663836234181	-487.5115477287422
3.363061319080326	1.0023755640445802	0.09348659224034694	0.5548924879758595	0.026604893592445222	-0.06259992863797681	-11.06663836234181	-613.8383359804643
