#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-02-24T15:55:05.133722
#platform=Linux-5.14.0-427.35.1.el9_4.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Fri Aug 30 15:47:10 EDT 2024
#uuid=7735ea88224a4994b4e6d737e0313c7b
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=dbfca4d402c03eed36868b7045d67e464ee5ecca
#walkers=20
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /pbs/home/e/ebarroso/CLPipeline/examples/cosmoDC2-20deg2
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/lib/python3.12/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 2.0 3.0 4.0
## mu_p1 = 0.4 0.8 1.2
## mu_p2 = -0.6 -0.3 0.6
## sigma_p0 = 0.02 0.3 0.6
## sigma_p1 = -0.1 -0.03 0.1
## sigma_p2 = -0.1 0.06 0.1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.20522176535725056	0.7999312616626628	2.997977748835576	0.8000797016021199	-0.2998225259452214	0.29990287368986634	-0.030165837258725233	0.0598515334605347	6.330153639138383	-775.5237522526224
0.20488965058392627	0.8006637478725152	2.9992810935198215	0.7985629539430711	-0.30238314382670495	0.30077435341855346	-0.029819845091886104	0.06011845098251007	6.330153639138383	-768.5905422131556
0.2051725407432234	0.7998509876342983	3.0001948889045065	0.7992656755310208	-0.2998077753628397	0.30000526400093847	-0.02984476173822882	0.05973194570753901	6.330153639138383	-771.4503759487197
0.2055054059981215	0.7996929195016254	3.001753745207989	0.7985081721635965	-0.30102655649047433	0.3006481080158023	-0.030406154791523254	0.06033038752887198	6.330153639138383	-764.9408432257283
0.20508881646832539	0.7999977681271337	2.995923223420494	0.8001315828201655	-0.30113433278648394	0.3008207089743785	-0.030046073201736672	0.0600167553105162	6.330153639138383	-778.011074452223
0.20514739322106962	0.8001447155167315	2.999918756840792	0.7994581873340341	-0.2983673574087708	0.2991279271414506	-0.030011841393154187	0.06007895335681129	6.330153639138383	-772.0788748426244
0.20497150936391556	0.7995322294721585	3.0050281732158077	0.8012619275265361	-0.29753578151300175	0.2999638065913969	-0.029887835826534724	0.05997530042569789	6.330153639138383	-771.2124810024745
0.20529575839003045	0.7999013343787733	2.9987400919677643	0.7994273848046023	-0.3006605023657244	0.298961243885686	-0.029856195005042316	0.059699883308982654	6.330153639138383	-774.3512662577705
0.2051931938732661	0.7996631627584007	2.9985204585729313	0.8004125736421609	-0.299985712868291	0.30096823493568237	-0.03055054480000573	0.05945256639145721	6.330153639138383	-774.4831041221278
0.20514580252123654	0.8004821412143385	2.995602153794799	0.8004136453354587	-0.2992725703287209	0.300068916364194	-0.0298930079640045	0.0598719232696197	6.330153639138383	-778.7146332798698
0.2053421083096367	0.7999664937698618	3.0001763252709432	0.800189701648185	-0.30265058418277907	0.30046350194774574	-0.02991812549579132	0.060438655123160816	6.330153639138383	-772.1447866974954
0.2054027384391256	0.8000704495978576	3.001925065462309	0.8016202706925133	-0.3000645124032312	0.2994164738514832	-0.029712077665696123	0.059967028195553926	6.330153639138383	-774.3303366398153
0.2052786226126892	0.8001081067850815	3.001900900915037	0.7996530407059763	-0.29838997276735135	0.30005349003233694	-0.029954770269033728	0.060023138569154484	6.330153639138383	-768.6815519437316
0.20496006637795053	0.79993687801067	3.0011459024142013	0.8004350598607489	-0.3002057474432578	0.3004822362472096	-0.029984686696743142	0.05992518261411364	6.330153639138383	-772.5617559048504
0.20559980098537337	0.8001828542220989	3.0002747956262077	0.8026950002457082	-0.3017440784590749	0.2995970002380365	-0.029913248806177184	0.06011316235495311	6.330153639138383	-777.7325990730112
0.20506483234654943	0.8000522730094162	3.0014565478829405	0.7999813859747443	-0.2985885002055573	0.30000745616930813	-0.030060179361372227	0.06014628157936995	6.330153639138383	-770.7297238510096
0.20530304560408685	0.7999155300516876	2.9992974821665053	0.8001476252286606	-0.300666523654064	0.3001971391803392	-0.02961783380595588	0.06027370864164808	6.330153639138383	-774.5815599826908
0.20491967272741504	0.7999027142104307	3.0040531073161723	0.8001951458624027	-0.3003718765351466	0.2987893771116097	-0.02931483373172925	0.06005604100304373	6.330153639138383	-771.3848492876178
0.20499561595264207	0.8006314472068314	3.000396175933552	0.8013204868648226	-0.29994842785099296	0.30041241792218815	-0.029914124119902772	0.05984693299630778	6.330153639138383	-773.8357064416423
0.2053802675485364	0.7999022309864198	2.998485582771531	0.8011783660278363	-0.301495372775225	0.29935278076073124	-0.03006697043444785	0.06030227727279353	6.330153639138383	-777.8242075570345
0.20522176535725056	0.7999312616626628	2.997977748835576	0.8000797016021199	-0.2998225259452214	0.29990287368986634	-0.030165837258725233	0.0598515334605347	6.330153639138383	-775.5237522526224
0.2045140475204676	0.8012425660959294	2.998537926215741	0.7972125262969174	-0.30216113100357056	0.30103240352595895	-0.029738258639302503	0.05985263685374978	6.330153639138383	-765.607832495944
0.20548598460128092	0.7998061022776629	2.998956406643191	0.8001824003094145	-0.30196815156179385	0.29980768593272145	-0.029659544781699496	0.059495081458537644	6.330153639138383	-775.2280021598021
0.20557042299169928	0.7996108709813057	3.0020869886968606	0.798335644437788	-0.30150948095769836	0.3009241808167752	-0.030477764167871523	0.06037604929012174	6.330153639138383	-763.6307904072193
0.20509553826899213	0.799995564732946	2.995982319680428	0.8001557250125985	-0.30114265953152564	0.3007868538216095	-0.030046555159232487	0.06002334036662584	6.330153639138383	-778.0073538638043
0.20527303970528063	0.7999269180874063	3.000192693354711	0.7999036934987955	-0.2976147284517477	0.29875010700033505	-0.030066116193045552	0.06012385122680801	6.330153639138383	-773.3498012302591
0.20497150936391556	0.7995322294721585	3.0050281732158077	0.8012619275265361	-0.29753578151300175	0.2999638065913969	-0.029887835826534724	0.05997530042569789	6.330153639138383	-771.2124810024745
0.20529575839003045	0.7999013343787733	2.9987400919677643	0.7994273848046023	-0.3006605023657244	0.298961243885686	-0.029856195005042316	0.059699883308982654	6.330153639138383	-774.3512662577705
0.2051931938732661	0.7996631627584007	2.9985204585729313	0.8004125736421609	-0.299985712868291	0.30096823493568237	-0.03055054480000573	0.05945256639145721	6.330153639138383	-774.4831041221278
0.20504159342941417	0.8008857623153016	2.993421500981211	0.8010990290756713	-0.29830805231251634	0.30083867311963397	-0.029918590457384712	0.059991479297665434	6.330153639138383	-781.7304924282118
0.20543623937223576	0.8001582338799814	3.001223023600569	0.8000488208972798	-0.3043350895580555	0.3001444526088016	-0.02951836370932682	0.06106197669220752	6.330153639138383	-770.6332006658172
0.2054103996302941	0.8000823548492076	3.0021269898827794	0.8017334404947122	-0.30001824906568625	0.29935648131219333	-0.029719320114219586	0.05994346042837938	6.330153639138383	-774.3094207237659
0.2052786226126892	0.8001081067850815	3.001900900915037	0.7996530407059763	-0.29838997276735135	0.30005349003233694	-0.029954770269033728	0.060023138569154484	6.330153639138383	-768.6815519437316
0.20496006637795053	0.79993687801067	3.0011459024142013	0.8004350598607489	-0.3002057474432578	0.3004822362472096	-0.029984686696743142	0.05992518261411364	6.330153639138383	-772.5617559048504
0.20577102922083518	0.8002737106485378	2.998600319991371	0.8035642980360288	-0.3033043139791133	0.2998144412972626	-0.030088569979119267	0.06026658132827318	6.330153639138383	-780.7293922631984
0.20458493221689888	0.799935133543009	3.0025166531303578	0.7975471052600468	-0.29575775032026547	0.300375660658951	-0.030191985204501164	0.06017599158279465	6.330153639138383	-764.439624171789
0.2053513472380212	0.7999061813778818	3.0000817474550927	0.800187989551757	-0.30116807809023666	0.30037200951542764	-0.029292177041850064	0.06052459064370917	6.330153639138383	-774.015225733188
0.20491967272741504	0.7999027142104307	3.0040531073161723	0.8001951458624027	-0.3003718765351466	0.2987893771116097	-0.02931483373172925	0.06005604100304373	6.330153639138383	-771.3848492876178
0.20496584820510724	0.8006708538748266	3.0002719607451387	0.8012908504541815	-0.29994341699737564	0.30048819924173537	-0.02992810460364017	0.05984000551969067	6.330153639138383	-773.7981216526446
0.2053802675485364	0.7999022309864198	2.998485582771531	0.8011783660278363	-0.301495372775225	0.29935278076073124	-0.03006697043444785	0.06030227727279353	6.330153639138383	-777.8242075570345
0.20503065666011588	0.8000217889332607	2.997269889651282	0.8000054200477218	-0.2982706037238602	0.2999717226047813	-0.03053203653390885	0.060109353733780506	6.330153639138383	-775.7863578681518
0.2041832007437153	0.8017706190346774	2.997927907759729	0.7960368153697899	-0.3025535213849754	0.301293348591615	-0.029914521279300596	0.05958712410977788	6.330153639138383	-762.2545879413354
0.20574109467212362	0.7996852578641868	2.999901324427464	0.8002815583953045	-0.30403980499133293	0.29971577985086995	-0.029170707149319006	0.059150918429023244	6.330153639138383	-774.8904249053965
0.20557042299169928	0.7996108709813057	3.0020869886968606	0.798335644437788	-0.30150948095769836	0.3009241808167752	-0.030477764167871523	0.06037604929012174	6.330153639138383	-763.6307904072193
0.20509553826899213	0.799995564732946	2.995982319680428	0.8001557250125985	-0.30114265953152564	0.3007868538216095	-0.030046555159232487	0.06002334036662584	6.330153639138383	-778.0073538638043
0.20527303970528063	0.7999269180874063	3.000192693354711	0.7999036934987955	-0.2976147284517477	0.29875010700033505	-0.030066116193045552	0.06012385122680801	6.330153639138383	-773.3498012302591
0.20497706883506692	0.7993356346425247	3.0069143393431874	0.8016636536973092	-0.29623860273381325	0.2997119322358474	-0.029840781707919716	0.05999964971079915	6.330153639138383	-770.5568819056695
0.20543764886698213	0.7998863107776719	2.997723202737707	0.7990014601796966	-0.30085271841651784	0.2983183500310504	-0.02980188406893515	0.05960465367970477	6.330153639138383	-775.0662228346052
0.2051931938732661	0.7996631627584007	2.9985204585729313	0.8004125736421609	-0.299985712868291	0.30096823493568237	-0.03055054480000573	0.05945256639145721	6.330153639138383	-774.4831041221278
0.204847192082814	0.8004927664871406	2.9990004618841755	0.8007411751793625	-0.298861722599663	0.29948729851965805	-0.029685596947078927	0.0598589511229467	6.330153639138383	-776.7223104856143
0.20540539038216105	0.8003766046567056	3.0026286426993947	0.7999659830043155	-0.30580292171313195	0.3003532949851923	-0.02943081172526805	0.062033670590082836	6.330153639138383	-767.8693567357863
0.20545556507429744	0.8002170988070353	3.0036912666002085	0.8029154582815854	-0.2991388174893706	0.2985797679491674	-0.03004601486398303	0.05949899064165437	6.330153639138383	-774.6476792253618
0.2052786226126892	0.8001081067850815	3.001900900915037	0.7996530407059763	-0.29838997276735135	0.30005349003233694	-0.029954770269033728	0.060023138569154484	6.330153639138383	-768.6815519437316
0.2053500787095271	0.7999725008846027	2.995123325544156	0.8006595868402018	-0.30069406512982	0.3033953063825269	-0.030609401054336446	0.060180773182457376	6.330153639138383	-775.7751426668026
0.20577102922083518	0.8002737106485378	2.998600319991371	0.8035642980360288	-0.3033043139791133	0.2998144412972626	-0.030088569979119267	0.06026658132827318	6.330153639138383	-780.7293922631984
0.20458493221689888	0.799935133543009	3.0025166531303578	0.7975471052600468	-0.29575775032026547	0.300375660658951	-0.030191985204501164	0.06017599158279465	6.330153639138383	-764.439624171789
0.205349695263388	0.7998918016200817	3.0000038947245753	0.8001947757813633	-0.3010264015794453	0.3003725815755791	-0.029287939298396477	0.06047846154018316	6.330153639138383	-774.2026878095622
0.2045538603654551	0.7998997760413161	3.007418542372633	0.8002012103087296	-0.2996971543444509	0.29744821268440724	-0.029334033608106616	0.05965897968360972	6.330153639138383	-769.1194386750167
0.20496584820510724	0.8006708538748266	3.0002719607451387	0.8012908504541815	-0.29994341699737564	0.30048819924173537	-0.02992810460364017	0.05984000551969067	6.330153639138383	-773.7981216526446
0.20506552818400772	0.7996030223355238	2.998393167567533	0.7992566147986294	-0.3000383593439123	0.2989809358378629	-0.03004957306043213	0.060331028605616156	6.330153639138383	-775.5844070612292
0.20493958687773076	0.7999836662290011	2.9956055066878955	0.8002687403901506	-0.29841345780167344	0.3005842552030794	-0.030824038021827878	0.0601284525865488	6.330153639138383	-777.8317680618835
0.20410830406000666	0.8018973231548006	2.9977722655627095	0.7957710730368566	-0.3028929286050027	0.3014681270384996	-0.029904103266450068	0.05955023876933793	6.330153639138383	-761.4877340718236
0.20574683529987686	0.7996282453454387	2.99944069786435	0.8000098900621729	-0.30437603307467365	0.29989110271725156	-0.029139790876467175	0.059127648878915536	6.330153639138383	-774.900788853381
0.20557042299169928	0.7996108709813057	3.0020869886968606	0.798335644437788	-0.30150948095769836	0.3009241808167752	-0.030477764167871523	0.06037604929012174	6.330153639138383	-763.6307904072193
