#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-03-13T18:46:11.357138
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=6c2886f5e2f442bcbc3dc9400fbe31df
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=765c44339c2e76b4118a4db8f1c777b1b9817b1b
#walkers=20
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /pbs/home/e/ebarroso/CLPipeline/examples/SDSS_data
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/lib/python3.12/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = TRUE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 2.0 3.0 4.0
## mu_p1 = 0.4 0.8 1.2
## mu_p2 = -0.6 -0.3 0.6
## sigma_p0 = 0.02 0.3 0.6
## sigma_p1 = -0.1 -0.03 0.1
## sigma_p2 = -0.1 0.06 0.1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.20511719645482046	0.8000380394176435	2.9999427959460125	0.7998591341670604	-0.29891241079384034	0.29989562098332995	-0.030086872797146336	0.05973734034333178	6.330153639138383	-298.121613674462
0.2048567214135162	0.800024659878881	2.998166443734373	0.8032224931282456	-0.29561848965186993	0.29958691660741144	-0.030334747462485396	0.060200496784645126	6.330153639138383	-303.6366670998544
0.20516889615366776	0.8002022386313972	2.9987025359425394	0.8009334329631781	-0.29962268205838477	0.3005366253384849	-0.029823064328942647	0.06023449172034609	6.330153639138383	-299.06570500982895
0.20531764464456306	0.8003488138882879	2.99815691489231	0.80128547406713	-0.30096837429834444	0.3000672846049446	-0.03021031904103171	0.060349516317370566	6.330153639138383	-299.21771608759593
0.20547667134674236	0.7997570565080471	3.0021937947294095	0.8004312171385826	-0.29862162217271127	0.29952195724272496	-0.03022609705044192	0.05995308484021004	6.330153639138383	-292.97522436883463
0.2052970295979782	0.8000666533312183	2.997769044082578	0.8003033514343212	-0.29911348720543585	0.3000711822830806	-0.029928016199051718	0.05974936709819754	6.330153639138383	-301.2984107423274
0.2049077172660273	0.7999053077175	3.000157334680144	0.7999902903915004	-0.3005462752256316	0.3000540093292529	-0.029871855696959618	0.060082285834784865	6.330153639138383	-299.6747483561511
0.20597579110456482	0.8000267550370148	2.9996762180993053	0.8002517984594946	-0.2992626392865567	0.29994205891503867	-0.030027922964021885	0.05998117526657569	6.330153639138383	-293.50645556933614
0.2051561467130195	0.799926720998911	2.9996416247250877	0.8008249533192613	-0.30048675554113874	0.2997270910244678	-0.02988822381466055	0.060607185154020915	6.330153639138383	-299.6378265349177
0.20479232444955275	0.8002246732471844	3.0003493713963763	0.7997846015254357	-0.2999676336620995	0.29921899541430663	-0.029978791383322396	0.05980154479180963	6.330153639138383	-299.73364060342175
0.205402034514679	0.799932239585914	3.0032387036086825	0.7995217936208403	-0.30157343441179474	0.30079858344055943	-0.030102169299558168	0.05989405573693285	6.330153639138383	-288.9705355764364
0.20557546814151192	0.7998285998071423	2.996998420808868	0.8006912463424767	-0.30381069854258463	0.3005654276277559	-0.03042649142964794	0.0605624884330401	6.330153639138383	-301.56394677547854
0.20557442213024787	0.8005711326055287	3.002624586448912	0.8004918632043367	-0.2988458432210409	0.30058592185003724	-0.030152350666967122	0.060302408698023044	6.330153639138383	-286.4912443349061
0.2055889049076301	0.7997012298332823	2.998116123360559	0.7994427472425798	-0.3009522571234238	0.29971827672914353	-0.030084061098245542	0.05995901412573928	6.330153639138383	-300.88137324396394
0.2052555131272744	0.7998351999182662	3.002056118557471	0.8002002536783872	-0.300441368821588	0.3007427134805905	-0.03000866579374327	0.05977351872741005	6.330153639138383	-292.8222467021105
0.20488986185214508	0.8000846820561479	2.9968988484121826	0.8001368706199268	-0.3001426738099775	0.30117394265218744	-0.030023426913653645	0.059727460218761186	6.330153639138383	-303.86064906591116
0.2054074545492644	0.7998382438036143	2.998006521961991	0.7988598412330246	-0.2994483893520398	0.29966876042967344	-0.029728398569138212	0.05972369335776709	6.330153639138383	-301.7734017609129
0.20485291992560442	0.8004032976105491	3.0042810625739467	0.7997281301128352	-0.29625522778660235	0.29863395983471136	-0.029675741516035938	0.05991317569069829	6.330153639138383	-291.22111538435394
0.205244178405342	0.8003252919749507	3.0079003545510825	0.8008902543322884	-0.2996963568022623	0.30080976030532164	-0.029974188888779098	0.06031838677305548	6.330153639138383	-278.8344650346721
0.2046669070213473	0.8000973284488815	3.007955962215039	0.7998423044296038	-0.30415077904553145	0.30001046702017253	-0.03033504112724581	0.05972394615791098	6.330153639138383	-284.5527046003016
0.20512747779099436	0.8000833333113937	2.9997554952595746	0.7995614661710703	-0.29835520619449674	0.2999823947085947	-0.03013880779475913	0.05941584223665905	6.330153639138383	-297.99532182861725
0.20495550826253017	0.7999697951415323	2.9997249225148788	0.8019120101522775	-0.29813728764235337	0.30042171248765964	-0.030136637894798108	0.05997206437918881	6.330153639138383	-299.14625524436235
