#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mass_distribution_mu0	firecrown_number_counts--mass_distribution_mu1	firecrown_number_counts--mass_distribution_sigma0	prior	post
#sampler=emcee
#n_varied=5
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2026-02-19T19:47:48.559772
#platform=Linux-5.14.0-611.30.1.el9_7.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Thu Jan 29 05:25:20 EST 2026
#uuid=ba3b7e017d5f426faab95fc3ac43bce6
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=3b6c5994018deb7a4bed040e1d5cccdad375cd7e
#walkers=50
#samples=20000
#nsteps=20
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/cosmodc2_redmapper/fixed_concentration/cosmodc2_redmapper_counts
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = F
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 10.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/lib/python3.13/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_deltasigma = FALSE
## use_mean_reduced_shear = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 50
## samples = 20000
## nsteps = 20
## 
## [polychord]
## live_points = 500
## num_repeats = 30
## tolerance = 0.05
## feedback = 1
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mass_distribution_mu0 = 1.0 2.0 10.0
## mass_distribution_mu1 = -2.0 0.8 2.0
## mass_distribution_mu2 = 0.03723521
## mass_distribution_sigma0 = 0.01 0.3 5.0
## mass_distribution_sigma1 = 0.0
## mass_distribution_sigma2 = 0.0
## completeness_a_n = 0.38
## completeness_b_n = 1.2634
## completeness_a_logm_piv = 13.31
## completeness_b_logm_piv = 0.2025
## purity_a_n = 3.9193
## purity_b_n = -0.3323
## purity_a_logm_piv = 1.1839
## purity_b_logm_piv = -0.4077
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.205567848430718	0.8001517620536828	1.9926540477341939	0.8058865121668353	0.2973522099304312	-1.9720790233513374	-495.08074952528966
0.20520265742815735	0.7999728884742768	2.0049735753542657	0.8011128445065828	0.30457310842183744	-1.9720790233513374	-494.1183015303904
0.20524047884713123	0.7998365127741102	1.999056403547662	0.7964893321094926	0.3021066013371673	-1.9720790233513374	-494.9646076821133
0.20536737112405673	0.7998339710348668	2.0022185144358655	0.8071254151427397	0.30171259949558293	-1.9720790233513374	-494.17159556931574
0.205113219313015	0.8001604997751641	1.991065090222179	0.8000657287801275	0.3016252069925063	-1.9720790233513374	-495.2739421175259
0.20527220558218787	0.7998568321583553	2.016736816726761	0.8040880927503827	0.2999779627225502	-1.9720790233513374	-493.4692630488039
0.20588336662869797	0.7996480600046267	1.9909353356858763	0.7981165378770715	0.29903730823390146	-1.9720790233513374	-495.5705442957511
0.20554777103284963	0.8000975148756074	1.995671042981742	0.8005016624587591	0.29865001222288157	-1.9720790233513374	-495.11062047128075
0.20546269603892348	0.8003791898923237	1.9987595351793421	0.7921341440148109	0.28687021888701125	-1.9720790233513374	-496.08613380455347
0.20488896580502036	0.799572856657977	1.9763376553995151	0.7996750663011717	0.309700593841167	-1.9720790233513374	-495.83506623696456
0.20547768025789825	0.799963276822225	2.004110374045203	0.7952794418595708	0.2954284265509476	-1.9720790233513374	-495.09405476084845
0.20505759699774923	0.7998642903537092	1.9911265889362724	0.7936956966127209	0.30475265095760623	-1.9720790233513374	-495.47217406043586
0.20463496290345512	0.8010759901751033	2.000863437893069	0.8026866679030691	0.2922222888090351	-1.9720790233513374	-494.9819352594648
0.20459418004163282	0.8002704517109444	2.0042193290784796	0.8003385961941489	0.2889503744015384	-1.9720790233513374	-495.2623165740375
0.20524295365480658	0.8002201795804271	1.976855382700444	0.8073865668633421	0.30380174813046634	-1.9720790233513374	-495.61620301627
0.205124238546997	0.799906336272362	2.0018974775510134	0.8029743439961071	0.3007048394263106	-1.9720790233513374	-494.5086550728426
0.20517844108458258	0.8001196929178186	2.0012613915820445	0.796263864967858	0.30031616940914935	-1.9720790233513374	-494.9046952338185
0.20492780919354062	0.8000817259438457	1.997701050916039	0.8074501622641526	0.3038360819308709	-1.9720790233513374	-494.31636657812413
0.2050384022730028	0.800270919551346	2.0025414212939774	0.8019042043520779	0.3060081613577134	-1.9720790233513374	-494.10002734784746
0.20509536434808373	0.7999452388161544	1.9890808383501726	0.7941505960539833	0.295959810615002	-1.9720790233513374	-496.1291657439718
0.20489796611972	0.8000867182088207	2.0056319171180252	0.781668558592414	0.2796926222469748	-1.9720790233513374	-496.7850352270485
0.20478981389563286	0.799889662646091	1.989007467151792	0.8108137036305973	0.3039353471562474	-1.9720790233513374	-494.75332731122586
0.205196129506168	0.7999700735363209	2.0040354392223634	0.8006630388605713	0.29244706527254216	-1.9720790233513374	-495.0221274717714
0.20528948028887664	0.7998875117581221	1.9894999325185085	0.8001452466656582	0.30404213518601214	-1.9720790233513374	-495.24318548101894
0.20528707282996742	0.8000240990906459	1.997693136266152	0.796438586229567	0.29160262788472113	-1.9720790233513374	-495.70201158035957
0.20527286209509404	0.7997023795828196	2.0097292351365166	0.7971653948699401	0.29930261856810114	-1.9720790233513374	-494.4259875763888
0.20484360150992464	0.7996676025122044	2.0112064732887167	0.8030751248525404	0.29525262205668873	-1.9720790233513374	-494.3216628797444
0.20517711836429522	0.8000247385461332	2.0065287289051157	0.7969025954226174	0.29738885665126097	-1.9720790233513374	-494.73376773293865
