#firecrown_number_counts--mass_distribution_mu0	firecrown_number_counts--mass_distribution_mu1	firecrown_number_counts--mass_distribution_mu2	firecrown_number_counts--mass_distribution_sigma0	prior	post
#sampler=emcee
#n_varied=4
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2026-02-20T10:05:33.147811
#platform=Linux-5.14.0-611.30.1.el9_7.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Thu Jan 29 05:25:20 EST 2026
#uuid=d9019c630b014be59ab0cb9546e0e030
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=9f907cd8fe3146e76d312e3d22dceb66215ecbef
#walkers=50
#samples=5000
#nsteps=20
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/cosmodc2_redmapper/fixed_concentration/cosmodc2_redmapper_counts
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = F
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 10.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_developer_clp/lib/python3.13/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_deltasigma = FALSE
## use_mean_reduced_shear = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 50
## samples = 5000
## nsteps = 20
## 
## [polychord]
## live_points = 500
## num_repeats = 30
## tolerance = 0.05
## feedback = 1
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.22
## sigma_8 = 0.8
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mass_distribution_mu0 = 2.0 2.1 10.0
## mass_distribution_mu1 = 0.01 0.8 10.0
## mass_distribution_mu2 = -2.0 -0.3 2.0
## mass_distribution_sigma0 = 0.01 0.3 5.0
## mass_distribution_sigma1 = 0.0
## mass_distribution_sigma2 = 0.0
## completeness_a_n = 0.38
## completeness_b_n = 1.2634
## completeness_a_logm_piv = 13.31
## completeness_b_logm_piv = 0.2025
## purity_a_n = 3.9193
## purity_b_n = -0.3323
## purity_a_logm_piv = 1.1839
## purity_b_logm_piv = -0.4077
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
2.097801734854123	0.7867483661834181	-0.30593225325569207	0.29776108553664093	-7.374756405223616	-490.86936285262857
2.0921979056390754	0.7931434585471687	-0.3011543722597939	0.3038741913131066	-7.374756405223616	-490.3839996953518
2.101198213666274	0.7997526474592596	-0.2992723276935812	0.29977968733460986	-7.374756405223616	-489.4106201339537
2.0995438207163626	0.7968851404467164	-0.2965502019045809	0.30429776799461156	-7.374756405223616	-489.3520255552527
2.102733535986099	0.7945221893838649	-0.2920459345232773	0.30655825496535916	-7.374756405223616	-488.98450524092965
2.1071128147285254	0.7978277106827617	-0.3007727959288975	0.299400497241255	-7.374756405223616	-488.98651481484734
2.110384519022563	0.7697233469325349	-0.2906887076551149	0.30278677797931886	-7.374756405223616	-490.39451023772716
2.092495129026066	0.7913004525317231	-0.29731537375435446	0.3137435665929019	-7.374756405223616	-489.5200487083396
2.096395738448109	0.8016912640618749	-0.30091350670195	0.2982862089447178	-7.374756405223616	-489.8873135784601
2.101515112353143	0.7966342083785259	-0.3016432730800167	0.2933529022939479	-7.374756405223616	-490.21051538423797
2.1085705396746266	0.7863521025498554	-0.30106158248700465	0.3063395038729424	-7.374756405223616	-488.98558156264323
2.0950888362173448	0.8172981211884179	-0.29791665597862727	0.2953577461827098	-7.374756405223616	-489.1608688279415
2.1010111786547374	0.7997903778125511	-0.2991673498352838	0.2913721839742559	-7.374756405223616	-490.21783017952663
2.1043677965240657	0.7961775009723985	-0.30033279454139905	0.2990391410764516	-7.374756405223616	-489.4219567896811
2.1090057076887416	0.7962052186418515	-0.30494758342562367	0.3040682830287777	-7.374756405223616	-488.4408068521592
2.086820406202742	0.7953607796112993	-0.30526290629036923	0.2998778362561739	-7.374756405223616	-491.11596360050197
2.1033159632535465	0.8091179573527636	-0.30051126870184414	0.2965873285052126	-7.374756405223616	-488.8136630340517
2.09391877772818	0.82706372705907	-0.3125347121594631	0.28500574499297865	-7.374756405223616	-489.45878396771667
2.1193486259920675	0.8108820488888977	-0.3108816033125284	0.29925999306180817	-7.374756405223616	-486.7291566672187
2.090226431012741	0.8096334285487314	-0.2978509526866346	0.3057138054993901	-7.374756405223616	-489.2267171588458
2.088336269088469	0.8068073177403476	-0.2996895925545484	0.3039815666178741	-7.374756405223616	-489.77822049278075
2.090815878463978	0.8251935669277619	-0.30843381060998665	0.2880022216411981	-7.374756405223616	-489.6455237774637
2.101733241756536	0.7963564974097259	-0.3018369429149002	0.2806864961198953	-7.374756405223616	-491.35227702630254
2.0909893878469923	0.8054354428671249	-0.2981049626615815	0.3009430929725692	-7.374756405223616	-489.9054405472897
2.102850364457984	0.8477996253435337	-0.2977709768194243	0.29895422436373775	-7.374756405223616	-485.78375061965835
2.1075201697349217	0.8086339209985972	-0.2968750798082441	0.2974182444227128	-7.374756405223616	-488.3477960004373
2.084136290224347	0.8229583531571426	-0.2931668358479777	0.29854334871222554	-7.374756405223616	-489.54873804945163
2.1097836764520537	0.8196426534620929	-0.30157898922957843	0.2936644582176423	-7.374756405223616	-487.6453703475336
2.135153742558394	0.789491177600663	-0.30673554703847905	0.2992018374776392	-7.374756405223616	-486.6467223505965
2.0801426012161968	0.7669075925775038	-0.2913440948853222	0.31371407161508646	-7.374756405223616	-492.44373617663626
2.098387607896569	0.798615959245131	-0.2980408689012595	0.2983786144044672	-7.374756405223616	-489.9100085963619
2.106787426613709	0.7909466127806524	-0.3039332013169116	0.30103095483396713	-7.374756405223616	-489.35828625784984
2.077231072820153	0.8011336223982839	-0.29840972695816215	0.30570381914461636	-7.374756405223616	-491.09436150080217
2.103903682052821	0.7968306237448571	-0.30043058621761104	0.3191684099125194	-7.374756405223616	-487.3741654860363
2.095138657220596	0.7974355575214694	-0.3063055513661326	0.2941050221355333	-7.374756405223616	-490.69706573099666
2.0911700089747343	0.8037556141956734	-0.29926737816662197	0.30377178902883545	-7.374756405223616	-489.7381669364622
2.0890733031580586	0.8229850570352277	-0.306301876827187	0.2820823269376571	-7.374756405223616	-490.48723066920314
2.1015367293290512	0.8018539858566531	-0.29607016118085844	0.301338547695597	-7.374756405223616	-489.0789280314045
2.109751294579141	0.817993062222451	-0.29477282272787897	0.30151070157818866	-7.374756405223616	-487.0272483218008
2.1029867028965255	0.8333846936706146	-0.31231143299187136	0.2763681675718151	-7.374756405223616	-488.83791798302656
2.111912668516819	0.8142289633921255	-0.28326168246789046	0.3010890359838328	-7.374756405223616	-487.14243867716675
2.1052364165229247	0.7961271049718373	-0.2963137571740406	0.2951813159379224	-7.374756405223616	-489.7161432365759
2.1101435462182194	0.7943471939962012	-0.2988860047259776	0.306722010280761	-7.374756405223616	-488.2019513682279
2.0993211032347285	0.7948970676119697	-0.29766868269349706	0.30912037878056	-7.374756405223616	-489.03739279196174
2.086066997772714	0.7926393027119569	-0.2974432102974172	0.29614816023670976	-7.374756405223616	-491.7382500083894
2.121434398328908	0.7692449525661821	-0.3162011553281868	0.3069569875577086	-7.374756405223616	-488.8060799424809
2.095051154592042	0.8031837518705638	-0.3018751035125718	0.2953505154135807	-7.374756405223616	-490.18342408604695
2.101713666339785	0.8008703499801284	-0.30304843177691887	0.30184481506037825	-7.374756405223616	-489.0700298619977
2.0936350177881082	0.8268654177452268	-0.30569983547377233	0.29050770190029657	-7.374756405223616	-489.03075180774493
2.1008036731754567	0.7723098557869963	-0.3047029256319471	0.2980758874110936	-7.374756405223616	-491.58983354724296
2.0950271419325133	0.7754926646016237	-0.3086599286948948	0.2983516845679453	-7.374756405223616	-491.88290413576016
2.0921979056390754	0.7931434585471687	-0.3011543722597939	0.3038741913131066	-7.374756405223616	-490.3839996953518
2.101198213666274	0.7997526474592596	-0.2992723276935812	0.29977968733460986	-7.374756405223616	-489.4106201339537
2.098166045325139	0.7980146824723806	-0.2951459130672421	0.3049191345963077	-7.374756405223616	-489.35082171798604
2.103799269622068	0.7912624212121591	-0.28763945527793155	0.3159548571446793	-7.374756405223616	-488.1533043568429
2.116915994772554	0.7767069094377553	-0.2971890755363152	0.3058687408427509	-7.374756405223616	-488.8833972843327
2.1272381034043657	0.7513868774762819	-0.28026491243844087	0.3048673186373797	-7.374756405223616	-489.81279539678974
2.0943969120607675	0.7841247763163411	-0.2958070812546022	0.319263893357867	-7.374756405223616	-489.27157642675775
2.0908013186712386	0.795687407107596	-0.301238682297551	0.29965961090730125	-7.374756405223616	-490.73759224547206
2.104536961995357	0.806481134667671	-0.2983751819999554	0.29102465980101727	-7.374756405223616	-489.4102196522118
2.1085705396746266	0.7863521025498554	-0.30106158248700465	0.3063395038729424	-7.374756405223616	-488.98558156264323
2.093480947184766	0.8299557243823301	-0.2960073156723905	0.2945929877998981	-7.374756405223616	-488.4710448922197
2.099395570306693	0.8005148999276893	-0.29799922678482293	0.28880643888372753	-7.374756405223616	-490.55931055390795
