#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-03-13T18:46:11.357142
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=c33ca44fbc43460e8607f1d992121227
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=765c44339c2e76b4118a4db8f1c777b1b9817b1b
#walkers=20
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /pbs/home/e/ebarroso/CLPipeline/examples/wazp_cosmoDC2
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/lib/python3.12/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 2.0 3.0 4.0
## mu_p1 = 0.4 0.8 1.2
## mu_p2 = -0.6 0.01 0.6
## sigma_p0 = 0.02 0.3 0.6
## sigma_p1 = -0.1 -0.03 0.1
## sigma_p2 = -0.1 0.06 0.1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.20541683678807393	0.7999493094294989	3.00007077656292	0.7999582829755865	0.011072584270768866	0.3008883209169535	-0.030100204992573324	0.05986411444151597	6.330153639138383	-6023.055126856179
0.20502579225629153	0.8002197414426061	2.999401129806465	0.7995765763520534	0.007425465406791151	0.29973847642004436	-0.029729027044397706	0.05995119641075379	6.330153639138383	-6012.323041115034
0.20529741094042203	0.799680933802262	2.997264307583386	0.8007813610503376	0.010156395254533379	0.3009059669294504	-0.030428295374601608	0.059672129495210974	6.330153639138383	-5995.652093768504
0.20536448252494183	0.8000872815564976	2.9982378395678535	0.8008939258278894	0.009682527288984647	0.2995692882077119	-0.02991198456429371	0.06028452951814138	6.330153639138383	-5993.080757810274
0.20483398042134976	0.7999978358984516	2.9988353361492006	0.7990860992427182	0.007802407935144777	0.30035667392261406	-0.030457112449261626	0.05976285840469232	6.330153639138383	-6023.43010421627
0.2050926599889261	0.8001557990989624	2.9983222866652657	0.7997476970482181	0.008475111379099228	0.3006741767324571	-0.03036863435011046	0.05974790065647298	6.330153639138383	-6015.712906512281
0.20503133606822554	0.800290837699742	3.0003755110463413	0.7997683631358028	0.008478033130689169	0.2998258019252726	-0.0300968438004909	0.059936080948885036	6.330153639138383	-6019.750568434471
0.20499891698977007	0.7999536474425741	3.001090756999103	0.7995586629075653	0.009138182292338934	0.2997248444869936	-0.029502011807535398	0.059301434824680616	6.330153639138383	-6015.547749790633
0.20530029368902264	0.7997966577225653	2.999728217918053	0.8003428862452593	0.009296477435415982	0.3004118313767466	-0.03013609554933158	0.0598147167470562	6.330153639138383	-6010.303323647762
0.20499664383183797	0.7998720255769011	3.000579195787942	0.7998306983681002	0.008526198181410672	0.30010347978933266	-0.03023283477291805	0.06001956673657232	6.330153639138383	-6018.235978595234
0.20544332376359198	0.800289430296773	3.003282405424299	0.8012249080597799	0.009193907035433872	0.30039351238948886	-0.029726710671378803	0.06000619577727758	6.330153639138383	-6013.784395858995
0.20536268544117503	0.8002099647784111	2.9997429499396824	0.8000787908878894	0.010339456885698584	0.301327335004209	-0.030236346477783067	0.06009384673628865	6.330153639138383	-6023.25917653041
0.20554980770566283	0.8000974518669041	3.0033705983662253	0.8003978138026175	0.009446225729448806	0.29974730042211795	-0.029755614872836216	0.05975547727724306	6.330153639138383	-6026.761746767447
0.20451300502286884	0.7996900210702316	2.9984926299116474	0.8006646008467159	0.009969087371442514	0.3006350411760426	-0.02961618308856608	0.05919059003593849	6.330153639138383	-5979.58289202049
0.2052963852144489	0.8001561876306194	2.9978362557888567	0.8008645191560045	0.013354077712800061	0.2994294004940703	-0.02995776534058152	0.05973644014625523	6.330153639138383	-5991.579356758511
0.20472415136158795	0.7998358491162649	2.997090964051156	0.798650252539524	0.00956457424106083	0.30095162291432503	-0.029979189776817433	0.06021244530508171	6.330153639138383	-6014.549812821807
0.2055324422331312	0.8001677344969997	2.9992204944781933	0.8002647508034633	0.009891127904851804	0.30108843803314833	-0.030141809300066047	0.060321328659674045	6.330153639138383	-6017.261499710569
